>AAC60788.1	0.629631	0.000000	1.000000
>AAD44542.1	4.507071	0.000000	1.000000
>AAQ54585.2	249.130223	29.828042	2.000000
>AAR24308.1	14.864509	18.546051	6.000000
>AAT48554.1	1367.944721	1006.959912	6.000000
>AAT64888.1	1.162620	1.103257	2.000000
>AAW39060.1	36783.026417	3243.478483	6.000000
>AAW39215.1	0.000000	0.000000	0.000000
>AAW39229.1	53781.726301	2619.312142	2.000000
>AAW39240.1	22995.834356	12932.811627	7.000000
>AAW39256.1	319.781116	52.062787	6.000000
>AAW39262.1	839.352909	88.629614	2.000000
>AAW39273.1	829.166023	101.747712	4.000000
>AAW39843.1	9031.913191	5783.706705	6.000000
>AAW40581.1	72145.401030	19239.121456	8.000000
>AAW40589.1	54457.803248	2327.875713	4.000000
>ABQ16695.1	1848.450481	171.741021	4.000000
>ABQ16703.1	1431.012042	60.805836	4.000000
>ABY28312.1	0.000000	0.000000	0.000000
>ACF24861.1	2.353770	0.000000	1.000000
>ACH87594.1	137.275915	56.358361	9.000000
>ACH87598.1	413.642951	4.966091	2.000000
>ACL18777.1	0.000000	0.000000	0.000000
>ACZ61261.1	3.417146	2.688959	2.000000
>ACZ61272.1	1.137043	0.000000	1.000000
>ACZ61277.1	1.379532	2.114354	4.000000
>ACZ61293.1	8814.093163	775.747191	2.000000
>ACZ61341.1	121369.028643	31901.557112	8.000000
>ACZ62362.1	1701.749867	1122.308887	6.000000
>ACZ62391.1	840.615483	93.096516	10.000000
>ACZ62413.1	0.000000	0.000000	0.000000
>ACZ62419.1	979.833660	63.192711	6.000000
>ACZ62441.1	0.000000	0.000000	0.000000
>ACZ62459.1	13639.511100	6653.553276	6.000000
>ACZ62470.1	0.000000	0.000000	0.000000
>ACZ62477.1	0.773180	0.525124	4.000000
>ACZ62482.1	0.412157	0.166090	4.000000
>ACZ62486.1	4.023553	0.602787	2.000000
>ACZ62492.1	394.063149	274.936328	6.000000
>ACZ62501.1	733.257023	367.152416	8.000000
>ACZ62520.1	5492.854703	9462.827832	12.000000
>ACZ62529.1	23842.092581	26319.196651	10.000000
>ACZ62535.1	2772.317460	995.522779	8.000000
>ADC73508.1	31463.369046	42223.537228	10.000000
>ADC74627.1	1169.846445	61.668886	2.000000
>ADC74655.1	871.944974	181.879745	10.000000
>BAE84628.1	235.052426	225.289891	10.000000
>BAF34982.1	31561.454916	715.262819	2.000000
>BAG72170.1	4.635177	0.000000	1.000000
>BAI47830.1	0.000000	0.000000	0.000000
>BAI70453.1	5.560299	0.212600	2.000000
>CAD28790.2	59.047261	38.464039	6.000000
>CAI83519.1	0.000000	0.000000	0.000000
>CAI83531.1	200.651450	37.285729	2.000000
>CAI83566.1	0.000000	0.000000	0.000000
>CAJ75430.1	7.383220	7.021898	4.000000
>CAR57931.1	25.007374	23.443612	4.000000
